epoch,train_loss,validation_loss,validation_accuracy
1,1.726804,0.821993,69.3492
2,0.630177,0.549833,80.8534
3,0.520178,0.470402,84.6071
4,0.449016,0.521694,84.8501
5,0.431163,0.471156,86.4974
6,0.397727,0.409793,88.1718
7,0.379022,0.326775,89.3600
8,0.340487,0.390111,87.5506
9,0.342525,0.470179,87.4966
10,0.321640,0.416756,87.2266
